data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
Cora,per_node_gold_attack,grace,109,14,44,30,1
Cora,per_node_gold_attack,grace,118,11,8,-3,0
Cora,per_node_gold_attack,grace,154,10,43,33,1
Cora,per_node_gold_attack,grace,180,7,7,0,0
Cora,per_node_gold_attack,grace,210,2,3,1,1
Cora,per_node_gold_attack,grace,218,4,9,5,1
Cora,per_node_gold_attack,grace,236,2,63,61,1
Cora,per_node_gold_attack,grace,239,1,8,7,1
Cora,per_node_gold_attack,grace,279,8,38,30,1
Cora,per_node_gold_attack,grace,306,15,7,-8,0
Cora,per_node_gold_attack,grace,310,8,11,3,1
Cora,per_node_gold_attack,grace,316,18,13,-5,0
Cora,per_node_gold_attack,grace,350,372,825,453,1
Cora,per_node_gold_attack,grace,364,1,2,1,1
Cora,per_node_gold_attack,grace,415,18,4,-14,0
Cora,per_node_gold_attack,grace,429,2,4,2,1
Cora,per_node_gold_attack,grace,436,2,1,-1,0
Cora,per_node_gold_attack,grace,441,1,108,107,1
Cora,per_node_gold_attack,grace,454,1,17,16,1
Cora,per_node_gold_attack,grace,456,1,3,2,1
Cora,per_node_gold_attack,grace,487,3,6,3,1
Cora,per_node_gold_attack,grace,505,1,1,0,0
Cora,per_node_gold_attack,grace,507,3,3,0,0
Cora,per_node_gold_attack,grace,519,77,133,56,1
Cora,per_node_gold_attack,grace,525,2,14,12,1
Cora,per_node_gold_attack,grace,565,73,106,33,1
Cora,per_node_gold_attack,grace,577,3,4,1,1
Cora,per_node_gold_attack,grace,598,13,1,-12,0
Cora,per_node_gold_attack,grace,645,103,147,44,1
Cora,per_node_gold_attack,grace,657,1,16,15,1
Cora,per_node_gold_attack,grace,661,79,107,28,1
Cora,per_node_gold_attack,grace,687,4,4,0,0
Cora,per_node_gold_attack,grace,733,52,166,114,1
Cora,per_node_gold_attack,grace,734,4,58,54,1
Cora,per_node_gold_attack,grace,736,1,3,2,1
Cora,per_node_gold_attack,grace,748,3,36,33,1
Cora,per_node_gold_attack,grace,756,8,13,5,1
Cora,per_node_gold_attack,grace,963,18,18,0,0
Cora,per_node_gold_attack,grace,973,21,9,-12,0
Cora,per_node_gold_attack,grace,1013,74,68,-6,0
Cora,per_node_gold_attack,grace,1015,23,188,165,1
Cora,per_node_gold_attack,grace,1042,4,2,-2,0
Cora,per_node_gold_attack,grace,1050,1,1,0,0
Cora,per_node_gold_attack,grace,1072,3,50,47,1
Cora,per_node_gold_attack,grace,1103,7,44,37,1
Cora,per_node_gold_attack,grace,1119,1,1,0,0
Cora,per_node_gold_attack,grace,1131,17,16,-1,0
Cora,per_node_gold_attack,grace,1154,15,56,41,1
Cora,per_node_gold_attack,grace,1169,1,8,7,1
Cora,per_node_gold_attack,grace,1171,26,15,-11,0
Cora,per_node_gold_attack,grace,1224,14,4,-10,0
Cora,per_node_gold_attack,grace,1229,9,5,-4,0
Cora,per_node_gold_attack,grace,1257,2,9,7,1
Cora,per_node_gold_attack,grace,1309,4,1,-3,0
Cora,per_node_gold_attack,grace,1317,3,1,-2,0
Cora,per_node_gold_attack,grace,1351,5,43,38,1
Cora,per_node_gold_attack,grace,1358,66,40,-26,0
Cora,per_node_gold_attack,grace,1367,1,105,104,1
Cora,per_node_gold_attack,grace,1413,12,3,-9,0
Cora,per_node_gold_attack,grace,1416,32,43,11,1
Cora,per_node_gold_attack,grace,1441,1,12,11,1
Cora,per_node_gold_attack,grace,1483,10,8,-2,0
Cora,per_node_gold_attack,grace,1505,29,10,-19,0
Cora,per_node_gold_attack,grace,1542,2,2,0,0
Cora,per_node_gold_attack,grace,1583,4,4,0,0
Cora,per_node_gold_attack,grace,1602,209,439,230,1
Cora,per_node_gold_attack,grace,1623,37,27,-10,0
Cora,per_node_gold_attack,grace,1624,3,3,0,0
Cora,per_node_gold_attack,grace,1628,1,1,0,0
Cora,per_node_gold_attack,grace,1655,15,70,55,1
Cora,per_node_gold_attack,grace,1682,1,1,0,0
Cora,per_node_gold_attack,grace,1692,3,2,-1,0
Cora,per_node_gold_attack,grace,1701,51,24,-27,0
Cora,per_node_gold_attack,grace,1702,1,19,18,1
Cora,per_node_gold_attack,grace,1703,1,1,0,0
Cora,per_node_gold_attack,grace,1725,2,36,34,1
Cora,per_node_gold_attack,grace,1740,1,6,5,1
Cora,per_node_gold_attack,grace,1742,9,9,0,0
Cora,per_node_gold_attack,grace,1765,1,1,0,0
Cora,per_node_gold_attack,grace,1776,2,1,-1,0
Cora,per_node_gold_attack,grace,1810,411,598,187,1
Cora,per_node_gold_attack,grace,1842,3,4,1,1
Cora,per_node_gold_attack,grace,1869,30,88,58,1
Cora,per_node_gold_attack,grace,1894,48,80,32,1
Cora,per_node_gold_attack,grace,1902,1,6,5,1
Cora,per_node_gold_attack,grace,1912,5,1,-4,0
Cora,per_node_gold_attack,grace,1914,24,39,15,1
Cora,per_node_gold_attack,grace,1927,2,4,2,1
Cora,per_node_gold_attack,grace,1950,10,7,-3,0
Cora,per_node_gold_attack,grace,1952,4,3,-1,0
Cora,per_node_gold_attack,grace,1966,4,3,-1,0
Cora,per_node_gold_attack,grace,1973,3,1,-2,0
Cora,per_node_gold_attack,grace,55,3,1,-2,0
Cora,per_node_gold_attack,grace,59,1,1,0,0
Cora,per_node_gold_attack,grace,65,2,10,8,1
Cora,per_node_gold_attack,grace,73,2,6,4,1
Cora,per_node_gold_attack,grace,88,3,5,2,1
Cora,per_node_gold_attack,grace,89,9,9,0,0
Cora,per_node_gold_attack,grace,94,2,4,2,1
Cora,per_node_gold_attack,grace,95,12,2,-10,0
Cora,per_node_gold_attack,grace,109,14,48,34,1
Cora,per_node_gold_attack,grace,118,11,7,-4,0
Cora,per_node_gold_attack,grace,154,10,49,39,1
Cora,per_node_gold_attack,grace,180,7,11,4,1
Cora,per_node_gold_attack,grace,210,2,3,1,1
Cora,per_node_gold_attack,grace,218,4,6,2,1
Cora,per_node_gold_attack,grace,236,2,85,83,1
Cora,per_node_gold_attack,grace,239,1,7,6,1
Cora,per_node_gold_attack,grace,279,8,59,51,1
Cora,per_node_gold_attack,grace,306,15,7,-8,0
Cora,per_node_gold_attack,grace,310,8,14,6,1
Cora,per_node_gold_attack,grace,316,18,17,-1,0
Cora,per_node_gold_attack,grace,350,372,873,501,1
Cora,per_node_gold_attack,grace,364,1,2,1,1
Cora,per_node_gold_attack,grace,415,18,6,-12,0
Cora,per_node_gold_attack,grace,429,2,4,2,1
Cora,per_node_gold_attack,grace,436,2,1,-1,0
Cora,per_node_gold_attack,grace,441,1,154,153,1
Cora,per_node_gold_attack,grace,454,1,10,9,1
Cora,per_node_gold_attack,grace,456,1,12,11,1
Cora,per_node_gold_attack,grace,487,3,3,0,0
Cora,per_node_gold_attack,grace,505,1,1,0,0
Cora,per_node_gold_attack,grace,507,3,3,0,0
Cora,per_node_gold_attack,grace,519,77,157,80,1
Cora,per_node_gold_attack,grace,525,2,16,14,1
Cora,per_node_gold_attack,grace,565,73,126,53,1
Cora,per_node_gold_attack,grace,577,3,5,2,1
Cora,per_node_gold_attack,grace,598,13,1,-12,0
Cora,per_node_gold_attack,grace,645,103,190,87,1
Cora,per_node_gold_attack,grace,657,1,19,18,1
Cora,per_node_gold_attack,grace,661,79,118,39,1
Cora,per_node_gold_attack,grace,687,4,4,0,0
Cora,per_node_gold_attack,grace,733,52,190,138,1
Cora,per_node_gold_attack,grace,734,4,63,59,1
Cora,per_node_gold_attack,grace,736,1,3,2,1
Cora,per_node_gold_attack,grace,748,3,35,32,1
Cora,per_node_gold_attack,grace,756,8,13,5,1
Cora,per_node_gold_attack,grace,963,18,20,2,1
Cora,per_node_gold_attack,grace,973,21,9,-12,0
Cora,per_node_gold_attack,grace,1013,74,79,5,1
Cora,per_node_gold_attack,grace,1015,23,224,201,1
Cora,per_node_gold_attack,grace,1042,4,2,-2,0
Cora,per_node_gold_attack,grace,1050,1,1,0,0
Cora,per_node_gold_attack,grace,1072,3,67,64,1
Cora,per_node_gold_attack,grace,1103,7,52,45,1
Cora,per_node_gold_attack,grace,1119,1,1,0,0
Cora,per_node_gold_attack,grace,1131,17,16,-1,0
Cora,per_node_gold_attack,grace,1154,15,59,44,1
Cora,per_node_gold_attack,grace,1169,1,8,7,1
Cora,per_node_gold_attack,grace,1171,26,19,-7,0
Cora,per_node_gold_attack,grace,1224,14,4,-10,0
Cora,per_node_gold_attack,grace,1229,9,5,-4,0
Cora,per_node_gold_attack,grace,1257,2,11,9,1
Cora,per_node_gold_attack,grace,1309,4,1,-3,0
Cora,per_node_gold_attack,grace,1317,3,1,-2,0
Cora,per_node_gold_attack,grace,1351,5,46,41,1
Cora,per_node_gold_attack,grace,1358,66,47,-19,0
Cora,per_node_gold_attack,grace,1367,1,113,112,1
Cora,per_node_gold_attack,grace,1413,12,4,-8,0
Cora,per_node_gold_attack,grace,1416,32,55,23,1
Cora,per_node_gold_attack,grace,1441,1,12,11,1
Cora,per_node_gold_attack,grace,1483,10,10,0,0
Cora,per_node_gold_attack,grace,1505,29,16,-13,0
Cora,per_node_gold_attack,grace,1542,2,2,0,0
Cora,per_node_gold_attack,grace,1583,4,4,0,0
Cora,per_node_gold_attack,grace,1602,209,467,258,1
Cora,per_node_gold_attack,grace,1623,37,32,-5,0
Cora,per_node_gold_attack,grace,1624,3,3,0,0
Cora,per_node_gold_attack,grace,1628,1,1,0,0
Cora,per_node_gold_attack,grace,1655,15,70,55,1
Cora,per_node_gold_attack,grace,1682,1,1,0,0
Cora,per_node_gold_attack,grace,1692,3,2,-1,0
Cora,per_node_gold_attack,grace,1701,51,26,-25,0
Cora,per_node_gold_attack,grace,1702,1,23,22,1
Cora,per_node_gold_attack,grace,1703,1,1,0,0
Cora,per_node_gold_attack,grace,1725,2,35,33,1
Cora,per_node_gold_attack,grace,1740,1,6,5,1
Cora,per_node_gold_attack,grace,1742,9,8,-1,0
Cora,per_node_gold_attack,grace,1765,1,1,0,0
Cora,per_node_gold_attack,grace,1776,2,1,-1,0
Cora,per_node_gold_attack,grace,1810,411,628,217,1
Cora,per_node_gold_attack,grace,1842,3,5,2,1
Cora,per_node_gold_attack,grace,1869,30,129,99,1
Cora,per_node_gold_attack,grace,1894,48,101,53,1
Cora,per_node_gold_attack,grace,1902,1,10,9,1
Cora,per_node_gold_attack,grace,1912,5,1,-4,0
Cora,per_node_gold_attack,grace,1914,24,42,18,1
Cora,per_node_gold_attack,grace,1927,2,4,2,1
Cora,per_node_gold_attack,grace,1950,10,9,-1,0
Cora,per_node_gold_attack,grace,1952,4,4,0,0
Cora,per_node_gold_attack,grace,1966,4,3,-1,0
Cora,per_node_gold_attack,grace,1973,3,1,-2,0
Cora,Proposed Method,grace,55,3,1,-2,0
Cora,Proposed Method,grace,59,1,1,0,0
Cora,Proposed Method,grace,65,2,4,2,1
Cora,Proposed Method,grace,73,2,4,2,1
Cora,Proposed Method,grace,88,3,1,-2,0
Cora,Proposed Method,grace,89,9,8,-1,0
Cora,Proposed Method,grace,94,2,2,0,0
Cora,Proposed Method,grace,95,12,1,-11,0
Cora,Proposed Method,grace,109,14,21,7,1
Cora,Proposed Method,grace,118,11,5,-6,0
Cora,Proposed Method,grace,154,10,5,-5,0
Cora,Proposed Method,grace,180,7,5,-2,0
Cora,Proposed Method,grace,210,2,1,-1,0
Cora,Proposed Method,grace,218,4,2,-2,0
Cora,Proposed Method,grace,236,2,17,15,1
Cora,Proposed Method,grace,239,1,2,1,1
Cora,Proposed Method,grace,279,8,10,2,1
Cora,Proposed Method,grace,306,15,7,-8,0
Cora,Proposed Method,grace,310,8,5,-3,0
Cora,Proposed Method,grace,316,18,1,-17,0
Cora,Proposed Method,grace,350,372,657,285,1
Cora,Proposed Method,grace,364,1,2,1,1
Cora,Proposed Method,grace,415,18,4,-14,0
Cora,Proposed Method,grace,429,2,2,0,0
Cora,Proposed Method,grace,436,2,1,-1,0
Cora,Proposed Method,grace,441,1,19,18,1
Cora,Proposed Method,grace,454,1,2,1,1
Cora,Proposed Method,grace,456,1,2,1,1
Cora,Proposed Method,grace,487,3,2,-1,0
Cora,Proposed Method,grace,505,1,1,0,0
Cora,Proposed Method,grace,507,3,3,0,0
Cora,Proposed Method,grace,519,77,39,-38,0
Cora,Proposed Method,grace,525,2,9,7,1
Cora,Proposed Method,grace,565,73,46,-27,0
Cora,Proposed Method,grace,577,3,3,0,0
Cora,Proposed Method,grace,598,13,1,-12,0
Cora,Proposed Method,grace,645,103,3,-100,0
Cora,Proposed Method,grace,657,1,9,8,1
Cora,Proposed Method,grace,661,79,9,-70,0
Cora,Proposed Method,grace,687,4,4,0,0
Cora,Proposed Method,grace,733,52,58,6,1
Cora,Proposed Method,grace,734,4,45,41,1
Cora,Proposed Method,grace,736,1,1,0,0
Cora,Proposed Method,grace,748,3,10,7,1
Cora,Proposed Method,grace,756,8,11,3,1
Cora,Proposed Method,grace,963,18,12,-6,0
Cora,Proposed Method,grace,973,21,4,-17,0
Cora,Proposed Method,grace,1013,74,38,-36,0
Cora,Proposed Method,grace,1015,23,91,68,1
Cora,Proposed Method,grace,1042,4,1,-3,0
Cora,Proposed Method,grace,1050,1,1,0,0
Cora,Proposed Method,grace,1072,3,8,5,1
Cora,Proposed Method,grace,1103,7,15,8,1
Cora,Proposed Method,grace,1119,1,1,0,0
Cora,Proposed Method,grace,1131,17,8,-9,0
Cora,Proposed Method,grace,1154,15,25,10,1
Cora,Proposed Method,grace,1169,1,3,2,1
Cora,Proposed Method,grace,1171,26,2,-24,0
Cora,Proposed Method,grace,1224,14,4,-10,0
Cora,Proposed Method,grace,1229,9,5,-4,0
Cora,Proposed Method,grace,1257,2,4,2,1
Cora,Proposed Method,grace,1309,4,1,-3,0
Cora,Proposed Method,grace,1317,3,1,-2,0
Cora,Proposed Method,grace,1351,5,8,3,1
Cora,Proposed Method,grace,1358,66,38,-28,0
Cora,Proposed Method,grace,1367,1,29,28,1
Cora,Proposed Method,grace,1413,12,2,-10,0
Cora,Proposed Method,grace,1416,32,17,-15,0
Cora,Proposed Method,grace,1441,1,8,7,1
Cora,Proposed Method,grace,1483,10,6,-4,0
Cora,Proposed Method,grace,1505,29,4,-25,0
Cora,Proposed Method,grace,1542,2,2,0,0
Cora,Proposed Method,grace,1583,4,3,-1,0
Cora,Proposed Method,grace,1602,209,273,64,1
Cora,Proposed Method,grace,1623,37,19,-18,0
Cora,Proposed Method,grace,1624,3,2,-1,0
Cora,Proposed Method,grace,1628,1,1,0,0
Cora,Proposed Method,grace,1655,15,6,-9,0
Cora,Proposed Method,grace,1682,1,1,0,0
Cora,Proposed Method,grace,1692,3,1,-2,0
Cora,Proposed Method,grace,1701,51,16,-35,0
Cora,Proposed Method,grace,1702,1,7,6,1
Cora,Proposed Method,grace,1703,1,1,0,0
Cora,Proposed Method,grace,1725,2,10,8,1
Cora,Proposed Method,grace,1740,1,1,0,0
Cora,Proposed Method,grace,1742,9,2,-7,0
Cora,Proposed Method,grace,1765,1,1,0,0
Cora,Proposed Method,grace,1776,2,1,-1,0
Cora,Proposed Method,grace,1810,411,457,46,1
Cora,Proposed Method,grace,1842,3,3,0,0
Cora,Proposed Method,grace,1869,30,13,-17,0
Cora,Proposed Method,grace,1894,48,38,-10,0
Cora,Proposed Method,grace,1902,1,5,4,1
Cora,Proposed Method,grace,1912,5,1,-4,0
Cora,Proposed Method,grace,1914,24,10,-14,0
Cora,Proposed Method,grace,1927,2,3,1,1
Cora,Proposed Method,grace,1950,10,3,-7,0
Cora,Proposed Method,grace,1952,4,3,-1,0
Cora,Proposed Method,grace,1966,4,1,-3,0
Cora,Proposed Method,grace,1973,3,1,-2,0
Cora,Proposed Method,grace,55,3,1,-2,0
Cora,Proposed Method,grace,59,1,1,0,0
Cora,Proposed Method,grace,65,2,4,2,1
Cora,Proposed Method,grace,73,2,4,2,1
Cora,Proposed Method,grace,88,3,1,-2,0
Cora,Proposed Method,grace,89,9,7,-2,0
Cora,Proposed Method,grace,94,2,2,0,0
Cora,Proposed Method,grace,95,12,2,-10,0
Cora,Proposed Method,grace,109,14,10,-4,0
Cora,Proposed Method,grace,118,11,3,-8,0
Cora,Proposed Method,grace,154,10,4,-6,0
Cora,Proposed Method,grace,180,7,5,-2,0
Cora,Proposed Method,grace,210,2,1,-1,0
Cora,Proposed Method,grace,218,4,2,-2,0
Cora,Proposed Method,grace,236,2,27,25,1
Cora,Proposed Method,grace,239,1,2,1,1
Cora,Proposed Method,grace,279,8,14,6,1
Cora,Proposed Method,grace,306,15,7,-8,0
Cora,Proposed Method,grace,310,8,5,-3,0
Cora,Proposed Method,grace,316,18,4,-14,0
Cora,Proposed Method,grace,350,372,697,325,1
Cora,Proposed Method,grace,364,1,1,0,0
Cora,Proposed Method,grace,415,18,3,-15,0
Cora,Proposed Method,grace,429,2,2,0,0
Cora,Proposed Method,grace,436,2,1,-1,0
Cora,Proposed Method,grace,441,1,26,25,1
Cora,Proposed Method,grace,454,1,4,3,1
Cora,Proposed Method,grace,456,1,2,1,1
Cora,Proposed Method,grace,487,3,3,0,0
Cora,Proposed Method,grace,505,1,1,0,0
Cora,Proposed Method,grace,507,3,3,0,0
Cora,Proposed Method,grace,519,77,63,-14,0
Cora,Proposed Method,grace,525,2,10,8,1
Cora,Proposed Method,grace,565,73,67,-6,0
Cora,Proposed Method,grace,577,3,3,0,0
Cora,Proposed Method,grace,598,13,1,-12,0
Cora,Proposed Method,grace,645,103,9,-94,0
Cora,Proposed Method,grace,657,1,9,8,1
Cora,Proposed Method,grace,661,79,8,-71,0
Cora,Proposed Method,grace,687,4,4,0,0
Cora,Proposed Method,grace,733,52,84,32,1
Cora,Proposed Method,grace,734,4,45,41,1
Cora,Proposed Method,grace,736,1,1,0,0
Cora,Proposed Method,grace,748,3,25,22,1
Cora,Proposed Method,grace,756,8,11,3,1
Cora,Proposed Method,grace,963,18,13,-5,0
Cora,Proposed Method,grace,973,21,2,-19,0
Cora,Proposed Method,grace,1013,74,39,-35,0
Cora,Proposed Method,grace,1015,23,102,79,1
Cora,Proposed Method,grace,1042,4,1,-3,0
Cora,Proposed Method,grace,1050,1,1,0,0
Cora,Proposed Method,grace,1072,3,8,5,1
Cora,Proposed Method,grace,1103,7,20,13,1
Cora,Proposed Method,grace,1119,1,2,1,1
Cora,Proposed Method,grace,1131,17,8,-9,0
Cora,Proposed Method,grace,1154,15,30,15,1
Cora,Proposed Method,grace,1169,1,3,2,1
Cora,Proposed Method,grace,1171,26,8,-18,0
Cora,Proposed Method,grace,1224,14,4,-10,0
Cora,Proposed Method,grace,1229,9,7,-2,0
Cora,Proposed Method,grace,1257,2,7,5,1
Cora,Proposed Method,grace,1309,4,2,-2,0
Cora,Proposed Method,grace,1317,3,1,-2,0
Cora,Proposed Method,grace,1351,5,9,4,1
Cora,Proposed Method,grace,1358,66,38,-28,0
Cora,Proposed Method,grace,1367,1,28,27,1
Cora,Proposed Method,grace,1413,12,2,-10,0
Cora,Proposed Method,grace,1416,32,25,-7,0
Cora,Proposed Method,grace,1441,1,10,9,1
Cora,Proposed Method,grace,1483,10,7,-3,0
Cora,Proposed Method,grace,1505,29,6,-23,0
Cora,Proposed Method,grace,1542,2,2,0,0
Cora,Proposed Method,grace,1583,4,3,-1,0
Cora,Proposed Method,grace,1602,209,294,85,1
Cora,Proposed Method,grace,1623,37,18,-19,0
Cora,Proposed Method,grace,1624,3,2,-1,0
Cora,Proposed Method,grace,1628,1,1,0,0
Cora,Proposed Method,grace,1655,15,5,-10,0
Cora,Proposed Method,grace,1682,1,1,0,0
Cora,Proposed Method,grace,1692,3,2,-1,0
Cora,Proposed Method,grace,1701,51,16,-35,0
Cora,Proposed Method,grace,1702,1,10,9,1
Cora,Proposed Method,grace,1703,1,1,0,0
Cora,Proposed Method,grace,1725,2,13,11,1
Cora,Proposed Method,grace,1740,1,2,1,1
Cora,Proposed Method,grace,1742,9,5,-4,0
Cora,Proposed Method,grace,1765,1,1,0,0
Cora,Proposed Method,grace,1776,2,1,-1,0
Cora,Proposed Method,grace,1810,411,464,53,1
Cora,Proposed Method,grace,1842,3,2,-1,0
Cora,Proposed Method,grace,1869,30,15,-15,0
Cora,Proposed Method,grace,1894,48,48,0,0
Cora,Proposed Method,grace,1902,1,5,4,1
Cora,Proposed Method,grace,1912,5,1,-4,0
Cora,Proposed Method,grace,1914,24,13,-11,0
Cora,Proposed Method,grace,1927,2,4,2,1
Cora,Proposed Method,grace,1950,10,3,-7,0
Cora,Proposed Method,grace,1952,4,3,-1,0
Cora,Proposed Method,grace,1966,4,2,-2,0
Cora,Proposed Method,grace,1973,3,1,-2,0
Cora,Proposed Method,grace,55,3,1,-2,0
Cora,Proposed Method,grace,59,1,1,0,0
Cora,Proposed Method,grace,65,2,1,-1,0
Cora,Proposed Method,grace,73,2,4,2,1
Cora,Proposed Method,grace,88,3,2,-1,0
Cora,Proposed Method,grace,89,9,1,-8,0
Cora,Proposed Method,grace,94,2,1,-1,0
Cora,Proposed Method,grace,95,12,2,-10,0
Cora,Proposed Method,grace,109,14,10,-4,0
Cora,Proposed Method,grace,118,11,3,-8,0
Cora,Proposed Method,grace,154,10,2,-8,0
Cora,Proposed Method,grace,180,7,5,-2,0
Cora,Proposed Method,grace,210,2,3,1,1
Cora,Proposed Method,grace,218,4,3,-1,0
Cora,Proposed Method,grace,236,2,34,32,1
Cora,Proposed Method,grace,239,1,1,0,0
Cora,Proposed Method,grace,279,8,17,9,1
Cora,Proposed Method,grace,306,15,7,-8,0
Cora,Proposed Method,grace,310,8,5,-3,0
Cora,Proposed Method,grace,316,18,4,-14,0
Cora,Proposed Method,grace,350,372,744,372,1
Cora,Proposed Method,grace,364,1,2,1,1
Cora,Proposed Method,grace,415,18,2,-16,0
Cora,Proposed Method,grace,429,2,3,1,1
Cora,Proposed Method,grace,436,2,1,-1,0
Cora,Proposed Method,grace,441,1,27,26,1
Cora,Proposed Method,grace,454,1,5,4,1
Cora,Proposed Method,grace,456,1,2,1,1
Cora,Proposed Method,grace,487,3,4,1,1
Cora,Proposed Method,grace,505,1,1,0,0
Cora,Proposed Method,grace,507,3,3,0,0
Cora,Proposed Method,grace,519,77,47,-30,0
Cora,Proposed Method,grace,525,2,11,9,1
Cora,Proposed Method,grace,565,73,92,19,1
Cora,Proposed Method,grace,577,3,3,0,0
Cora,Proposed Method,grace,598,13,1,-12,0
Cora,Proposed Method,grace,645,103,13,-90,0
Cora,Proposed Method,grace,657,1,9,8,1
Cora,Proposed Method,grace,661,79,21,-58,0
Cora,Proposed Method,grace,687,4,4,0,0
Cora,Proposed Method,grace,733,52,96,44,1
Cora,Proposed Method,grace,734,4,44,40,1
Cora,Proposed Method,grace,736,1,1,0,0
Cora,Proposed Method,grace,748,3,8,5,1
Cora,Proposed Method,grace,756,8,8,0,0
Cora,Proposed Method,grace,963,18,16,-2,0
Cora,Proposed Method,grace,973,21,3,-18,0
Cora,Proposed Method,grace,1013,74,45,-29,0
Cora,Proposed Method,grace,1015,23,111,88,1
Cora,Proposed Method,grace,1042,4,1,-3,0
Cora,Proposed Method,grace,1050,1,1,0,0
Cora,Proposed Method,grace,1072,3,11,8,1
Cora,Proposed Method,grace,1103,7,28,21,1
Cora,Proposed Method,grace,1119,1,3,2,1
Cora,Proposed Method,grace,1131,17,8,-9,0
Cora,Proposed Method,grace,1154,15,16,1,1
Cora,Proposed Method,grace,1169,1,3,2,1
Cora,Proposed Method,grace,1171,26,9,-17,0
Cora,Proposed Method,grace,1224,14,5,-9,0
Cora,Proposed Method,grace,1229,9,7,-2,0
Cora,Proposed Method,grace,1257,2,9,7,1
Cora,Proposed Method,grace,1309,4,3,-1,0
Cora,Proposed Method,grace,1317,3,1,-2,0
Cora,Proposed Method,grace,1351,5,16,11,1
Cora,Proposed Method,grace,1358,66,38,-28,0
Cora,Proposed Method,grace,1367,1,30,29,1
Cora,Proposed Method,grace,1413,12,3,-9,0
Cora,Proposed Method,grace,1416,32,35,3,1
Cora,Proposed Method,grace,1441,1,10,9,1
Cora,Proposed Method,grace,1483,10,9,-1,0
Cora,Proposed Method,grace,1505,29,6,-23,0
Cora,Proposed Method,grace,1542,2,2,0,0
Cora,Proposed Method,grace,1583,4,4,0,0
Cora,Proposed Method,grace,1602,209,211,2,1
Cora,Proposed Method,grace,1623,37,18,-19,0
Cora,Proposed Method,grace,1624,3,1,-2,0
Cora,Proposed Method,grace,1628,1,1,0,0
Cora,Proposed Method,grace,1655,15,5,-10,0
Cora,Proposed Method,grace,1682,1,1,0,0
Cora,Proposed Method,grace,1692,3,2,-1,0
Cora,Proposed Method,grace,1701,51,16,-35,0
Cora,Proposed Method,grace,1702,1,13,12,1
Cora,Proposed Method,grace,1703,1,1,0,0
Cora,Proposed Method,grace,1725,2,16,14,1
Cora,Proposed Method,grace,1740,1,3,2,1
Cora,Proposed Method,grace,1742,9,6,-3,0
Cora,Proposed Method,grace,1765,1,1,0,0
Cora,Proposed Method,grace,1776,2,1,-1,0
Cora,Proposed Method,grace,1810,411,476,65,1
Cora,Proposed Method,grace,1842,3,2,-1,0
Cora,Proposed Method,grace,1869,30,15,-15,0
Cora,Proposed Method,grace,1894,48,38,-10,0
Cora,Proposed Method,grace,1902,1,5,4,1
Cora,Proposed Method,grace,1912,5,1,-4,0
Cora,Proposed Method,grace,1914,24,18,-6,0
Cora,Proposed Method,grace,1927,2,4,2,1
Cora,Proposed Method,grace,1950,10,6,-4,0
Cora,Proposed Method,grace,1952,4,4,0,0
Cora,Proposed Method,grace,1966,4,2,-2,0
Cora,Proposed Method,grace,1973,3,1,-2,0
Cora,Proposed Method,grace,55,3,1,-2,0
Cora,Proposed Method,grace,59,1,2,1,1
Cora,Proposed Method,grace,65,2,3,1,1
Cora,Proposed Method,grace,73,2,4,2,1
Cora,Proposed Method,grace,88,3,2,-1,0
Cora,Proposed Method,grace,89,9,2,-7,0
Cora,Proposed Method,grace,94,2,1,-1,0
Cora,Proposed Method,grace,95,12,2,-10,0
Cora,Proposed Method,grace,109,14,10,-4,0
Cora,Proposed Method,grace,118,11,3,-8,0
Cora,Proposed Method,grace,154,10,3,-7,0
Cora,Proposed Method,grace,180,7,5,-2,0
Cora,Proposed Method,grace,210,2,4,2,1
Cora,Proposed Method,grace,218,4,2,-2,0
Cora,Proposed Method,grace,236,2,45,43,1
Cora,Proposed Method,grace,239,1,1,0,0
Cora,Proposed Method,grace,279,8,17,9,1
Cora,Proposed Method,grace,306,15,7,-8,0
Cora,Proposed Method,grace,310,8,5,-3,0
Cora,Proposed Method,grace,316,18,15,-3,0
Cora,Proposed Method,grace,350,372,790,418,1
Cora,Proposed Method,grace,364,1,2,1,1
Cora,Proposed Method,grace,415,18,2,-16,0
Cora,Proposed Method,grace,429,2,3,1,1
Cora,Proposed Method,grace,436,2,1,-1,0
Cora,Proposed Method,grace,441,1,41,40,1
Cora,Proposed Method,grace,454,1,5,4,1
Cora,Proposed Method,grace,456,1,2,1,1
Cora,Proposed Method,grace,487,3,5,2,1
Cora,Proposed Method,grace,505,1,1,0,0
Cora,Proposed Method,grace,507,3,3,0,0
Cora,Proposed Method,grace,519,77,56,-21,0
Cora,Proposed Method,grace,525,2,14,12,1
Cora,Proposed Method,grace,565,73,102,29,1
Cora,Proposed Method,grace,577,3,3,0,0
Cora,Proposed Method,grace,598,13,1,-12,0
Cora,Proposed Method,grace,645,103,20,-83,0
Cora,Proposed Method,grace,657,1,9,8,1
Cora,Proposed Method,grace,661,79,34,-45,0
Cora,Proposed Method,grace,687,4,4,0,0
Cora,Proposed Method,grace,733,52,90,38,1
Cora,Proposed Method,grace,734,4,45,41,1
Cora,Proposed Method,grace,736,1,1,0,0
Cora,Proposed Method,grace,748,3,1,-2,0
Cora,Proposed Method,grace,756,8,8,0,0
